feature,mean_absolute_shap
AA_000,1.0573958
BJ_000,1.0137728
CI_000,0.90287834
AP_000,0.47487304
CK_000,0.46217102
CC_000,0.45009625
DN_000,0.42823276
BH_000,0.36424568
BY_000,0.33649647
AN_000,0.31519797
AQ_000,0.27511203
BX_000,0.2552932
AO_000,0.18409926
AH_000,0.12921816
BT_000,0.12257209
BU_000,0.100679465
BB_000,0.05716506
BG_000,0.054760315
BV_000,0.030468514
CQ_000,0.0
